keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,oyuncu_ana_ad,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,varyant_denetim
william osula kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,william osula,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
william osula hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,william osula,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
william osula istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,william osula,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
barnes,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,harvey barnes,6600,LOW,1,0.21,0.17,0.7,evet,1900,1000,1300,1900,18100,27100,9900,880,12100,6600,720,880,880,720,720,1300,590,590,720,880,720,480,720,720,720,590,880,880,880,720,880,hayır,Tek kelime (doğrulanacak),,Geçerli
barnes kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
barnes hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
barnes istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
harvey barnes,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,harvey barnes,1600,LOW,0,,,,evet,880,1300,1000,720,2900,1600,2400,1000,3600,1600,720,1300,880,590,720,1900,480,390,590,590,480,390,1000,590,390,390,590,720,880,720,720,hayır,Oyuncu,,Geçerli
harvey barnes kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
harvey barnes hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
harvey barnes istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,harvey barnes,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
malick thiaw,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,malick thiaw,1600,LOW,0,,,,evet,1000,2400,2900,480,1300,1600,880,880,1600,880,880,2900,1000,1300,590,720,480,1000,1000,390,1900,390,320,590,590,590,480,480,320,590,480,hayır,Oyuncu,,Geçerli
malick thiaw kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,malick thiaw,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
malick thiaw hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,malick thiaw,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
malick thiaw istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,malick thiaw,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
sean steur,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,sean steur,320,LOW,0,,,,evet,1600,140,260,590,320,110,140,260,260,90,70,90,50,30,30,20,50,40,20,10,10,10,10,10,10,10,10,10,10,10,0,hayır,Oyuncu,,Geçerli
sean steur kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,sean steur,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
sean steur hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,sean steur,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
sean steur istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,sean steur,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana toure,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,newcastle,bazoumana touré,720,LOW,0,0.4,,,evet,1000,590,320,880,720,260,720,720,2400,720,110,260,260,170,880,590,390,2400,90500,210,210,210,170,260,70,90,10,10,10,10,10,hayır,Oyuncu,,Geçerli
bazoumana toure kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana toure hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana toure istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana touré,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,newcastle,bazoumana touré,1600,LOW,0,,,,evet,2900,5400,880,2400,1300,480,2400,1300,320,590,390,480,320,320,170,260,110,480,18100,70,110,70,70,170,30,10,10,10,10,0,0,hayır,Oyuncu,,Geçerli
bazoumana touré kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana touré hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
bazoumana touré istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,newcastle,bazoumana touré,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
anthony elanga,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,anthony elanga,1900,LOW,0,,,,evet,880,5400,1000,1000,5400,1600,1000,720,1300,1600,2400,1900,3600,1000,1300,2400,1600,1900,1600,1600,590,390,590,720,320,480,390,480,720,1000,720,hayır,Oyuncu,,Geçerli
anthony elanga kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,anthony elanga,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
anthony elanga hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,anthony elanga,10,LOW,0,,,,evet,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
anthony elanga istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,anthony elanga,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
elanga,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,anthony elanga,3600,LOW,0,,,,evet,2400,14800,1900,1600,4400,1900,1900,1000,1600,1900,2900,4400,6600,1300,1300,2900,1600,2400,1300,1600,590,480,880,1600,720,1000,720,880,1300,1900,1600,hayır,Tek kelime (doğrulanacak),,Geçerli
elanga kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,newcastle,anthony elanga,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
elanga hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,anthony elanga,90,LOW,0,,,,evet,70,590,40,50,110,50,40,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
elanga istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,newcastle,anthony elanga,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
jacob murphy,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,jacob murphy,480,LOW,0,,,,evet,260,260,320,320,590,1000,480,480,590,590,590,720,880,720,1300,1900,480,880,880,880,170,260,390,390,140,90,260,260,320,210,260,hayır,Oyuncu,,Geçerli
jacob murphy kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,jacob murphy,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
jacob murphy hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,jacob murphy,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
jacob murphy istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,jacob murphy,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
murphy,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,jacob murphy,3600,LOW,0,0.01,,,evet,3600,2900,2900,3600,4400,3600,4400,3600,3600,3600,2900,3600,2900,2900,3600,3600,2900,2400,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,4400,2900,3600,hayır,Tek kelime (doğrulanacak),,Geçerli
murphy kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,newcastle,jacob murphy,70,LOW,0,,,,evet,40,50,40,50,90,70,90,110,90,110,90,90,90,70,110,110,90,90,140,110,140,140,90,110,110,170,170,140,210,210,140,hayır,Tek kelime (doğrulanacak),,Geçerli
murphy hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,jacob murphy,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
murphy istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,newcastle,jacob murphy,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
nick woltemade,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,nick woltemade,12100,LOW,0,,,,evet,5400,9900,9900,3600,6600,8100,6600,8100,18100,22200,18100,14800,2400,12100,1000,720,1300,390,390,480,110,170,110,110,70,50,170,110,70,50,50,hayır,Oyuncu,,Geçerli
nick woltemade kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,nick woltemade,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
nick woltemade hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,nick woltemade,10,LOW,0,,,,evet,10,30,10,10,10,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
nick woltemade istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,nick woltemade,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
woltemade,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,nick woltemade,14800,LOW,0,,,,evet,12100,18100,9900,5400,6600,9900,12100,14800,27100,27100,33100,18100,3600,14800,880,480,880,170,140,260,40,50,50,70,30,20,90,50,50,30,30,hayır,Tek kelime (doğrulanacak),,Geçerli
woltemade kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,newcastle,nick woltemade,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
woltemade hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,nick woltemade,20,LOW,0,,,,evet,30,70,20,10,10,10,20,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
woltemade istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,newcastle,nick woltemade,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
joe willock,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,joe willock,9900,LOW,1,0.44,0.21,0.39,evet,110000,210,320,260,590,590,590,1300,880,2400,1600,480,320,210,320,590,390,480,390,320,320,210,320,390,320,210,170,210,320,390,390,hayır,Oyuncu,,Geçerli
joe willock kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,joe willock,10,LOW,0,,,,evet,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
joe willock hangi takımda,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,newcastle,joe willock,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
joe willock istatistik,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,newcastle,joe willock,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
willock,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,newcastle,joe willock,2400,LOW,3,0.61,0.24,0.64,evet,27100,140,170,110,260,210,320,720,320,480,590,210,170,140,140,170,170,170,210,210,170,170,210,260,260,210,140,140,210,210,170,hayır,Tek kelime (doğrulanacak),,Geçerli
willock kimdir,Premier Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İngiltere,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,newcastle,joe willock,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
