keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
boluspor manisa fk maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
boluspor manisa fk canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
boluspor manisa fk hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,10,LOW,0,,,,evet,10,0,0,0,0,10,0,0,0,10,110,10,0,0,0,0,0,10,0,0,0,0,90,0,0,0,0,0,0,0,0,hayır
boluspor manisa fk saat kaçta,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
boluspor manisa fk istatistikleri,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,110,LOW,0,,,,evet,20,0,0,0,0,10,10,10,10,10,1300,10,0,0,0,10,0,30,10,10,10,30,1000,0,0,0,0,0,0,0,0,hayır
real madrid barcelona,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,301000,LOW,1,0.29,0.11,0.46,evet,8100,8100,90500,27100,33100,22200,368000,33100,90500,3350000,33100,49500,27100,27100,450000,450000,60500,74000,2740000,49500,110000,3350000,60500,1220000,22200,27100,90500,1500000,33100,33100,1830000,hayır
real madrid barcelona maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,8100,LOW,4,0.17,0.09,0.34,evet,590,590,6600,2900,2400,1600,22200,1600,1600,49500,1900,1900,1900,1600,22200,18100,1900,1900,27100,1600,2400,40500,1300,22200,880,1900,2400,12100,880,1000,18100,hayır
real madrid barcelona canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,1900,LOW,1,,,,evet,30,40,1600,170,110,140,9900,90,210,9900,30,10,20,30,6600,4400,20,30,9900,20,50,14800,10,1600,20,30,40,4400,10,40,12100,hayır
real madrid barcelona hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,9900,LOW,6,,,,evet,10,10,3600,390,210,140,60500,70,320,49500,210,50,170,170,49500,60500,110,320,90500,210,480,74000,140,9900,70,140,480,40500,170,110,27100,hayır
real madrid barcelona saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,90,,,,,,evet,0,10,50,10,10,10,260,10,10,720,10,10,10,10,390,210,10,10,320,10,10,590,10,320,10,10,10,260,10,10,260,hayır
real madrid barcelona istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,14800,LOW,2,,,,evet,70,20,70,50,50,50,390,590,2400,165000,720,590,590,320,2900,4400,1000,1000,135000,1000,2400,201000,1300,60500,170,110,170,4400,140,70,3600,hayır
real madrid atletico madrid,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,201000,LOW,4,0.23,0.14,0.62,evet,6600,2400,9900,33100,2240000,6600,60500,5400,2900,5400,74000,4400,6600,6600,9900,22200,1830000,1220000,12100,9900,3600,8100,60500,6600,6600,8100,12100,14800,18100,673000,1500000,hayır
real madrid atletico madrid maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_mac,5400,LOW,2,0.35,0.09,0.28,evet,3600,480,1600,3600,40500,1300,8100,1300,590,720,3600,590,880,1000,1600,3600,74000,27100,1900,1900,1000,1600,4400,1600,1300,720,1300,1300,1300,5400,18100,hayır
real madrid atletico madrid canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,1300,LOW,2,,,,evet,10,10,90,260,12100,90,2900,140,30,50,1900,20,50,40,50,320,33100,6600,20,110,50,110,1000,50,20,10,40,70,70,3600,18100,hayır
real madrid atletico madrid hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,1900,LOW,0,,,,evet,10,10,90,170,14800,30,3600,90,10,210,2400,20,10,20,30,390,49500,22200,30,90,30,260,3600,40,10,20,50,90,140,1900,49500,hayır
real madrid atletico madrid saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,30,,,,,,evet,0,10,10,20,170,0,40,10,10,10,70,0,10,0,10,10,210,90,0,10,10,10,40,10,0,0,0,10,10,70,170,hayır
real madrid atletico madrid istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Long-tail,h2h_ist,8100,LOW,2,,,,evet,30,10,90,880,90500,110,390,30,20,50,480,70,140,70,140,320,74000,60500,320,210,70,90,590,90,30,20,10,20,20,1000,2400,hayır
real madrid sevilla,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,60500,LOW,4,0.21,0.09,0.33,evet,320,320,4400,720,1900,1600,18100,673000,880,1300,590,1000,1000,1600,27100,2900,3600,4400,33100,1500000,1000,1300,880,1600,1900,1600,3600,3600,22200,550000,1600,hayır
real madrid sevilla maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,880,LOW,5,,,,evet,10,10,210,40,50,40,170,9900,40,30,30,20,10,30,1600,90,70,50,210,4400,50,70,50,70,40,50,210,140,390,2400,170,hayır
real madrid sevilla canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,40,,,,,,evet,0,0,40,0,10,10,10,480,10,10,10,10,10,10,1300,10,10,10,10,720,10,10,10,10,10,10,30,10,50,2900,10,hayır
real madrid sevilla hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,210,,,,,,evet,0,0,70,10,10,10,10,2400,10,10,10,0,10,10,2400,10,10,10,40,880,10,10,10,10,10,10,10,10,70,2900,20,hayır
real madrid sevilla saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,10,,,,,,evet,0,0,10,0,0,10,0,10,0,0,0,0,0,0,40,10,0,0,0,50,0,0,0,0,0,0,10,10,10,20,0,hayır
real madrid sevilla istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,20,,,,,,evet,0,10,170,0,0,10,10,30,0,10,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
real madrid real sociedad,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,90500,LOW,3,0.43,0.11,0.49,evet,2400,720,2400,2900,8100,1000000,2400,1000,880,1600,27100,6600,5400,49500,1220000,1500000,90500,27100,1300,1300,1000,1000,33100,1600,1000,1600,9900,165000,720,880,1300,hayır
real madrid real sociedad maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_mac,320,LOW,16,0.82,0.16,0.47,evet,30,10,20,40,50,2900,40,20,10,20,590,20,30,90,5400,1300,210,1900,50,30,40,40,880,50,30,20,260,2400,10,10,10,hayır
real madrid real sociedad canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,110,LOW,7,,,,evet,10,10,10,10,10,590,20,10,10,10,590,10,10,10,720,2900,30,720,10,10,10,20,880,20,10,10,260,18100,10,10,10,hayır
real madrid real sociedad hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,320,LOW,5,,,,evet,10,10,10,10,10,3600,10,10,10,10,480,40,10,20,4400,22200,720,3600,10,20,10,30,1600,30,20,30,480,33100,10,10,10,hayır
real madrid real sociedad saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,10,,,,,,evet,0,0,0,0,10,10,10,0,0,10,20,0,0,10,50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
real madrid real sociedad istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Long-tail,h2h_ist,2900,LOW,0,,,,evet,70,10,20,90,260,33100,50,20,20,20,390,70,110,590,40500,40500,4400,390,40,50,20,20,260,20,10,10,10,70,0,0,10,hayır
barcelona atletico madrid,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,74000,LOW,2,1.06,0.22,0.76,evet,880,880,4400,246000,135000,40500,3600,550000,14800,1600,1600,1600,1600,2400,4400,40500,74000,550000,22200,550000,1600,880,720,1000,720,590,880,1900,9900,1600,3600,hayır
barcelona atletico madrid maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,2900,LOW,1,,,,evet,210,90,480,14800,4400,1900,390,12100,590,390,390,320,260,390,720,1900,5400,27100,1000,12100,260,260,170,260,90,50,70,260,320,170,210,hayır
barcelona atletico madrid canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,1600,LOW,5,,,,evet,30,50,50,14800,1600,1600,30,720,20,30,20,10,10,10,10,720,590,1600,30,880,10,10,10,10,10,0,10,10,110,20,20,hayır
barcelona atletico madrid hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,2400,LOW,3,,,,evet,10,10,50,18100,2900,4400,50,3600,40,10,10,10,10,10,40,4400,1300,9900,720,8100,10,10,10,10,10,0,10,30,390,0,30,hayır
barcelona atletico madrid saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,20,,,,,,evet,0,0,10,170,30,10,0,30,10,0,0,0,0,0,10,10,10,20,10,10,10,0,0,0,0,0,0,0,10,0,0,hayır
barcelona atletico madrid istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,2900,LOW,0,,,,evet,20,10,10,590,4400,320,40,27100,480,50,30,30,40,30,50,480,1300,27100,590,33100,70,30,50,70,10,0,10,10,40,0,10,hayır
barcelona sevilla,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,1600,LOW,29,0.53,0.13,0.68,evet,140,140,260,320,8100,260,320,390,590,9900,480,590,480,880,1300,1600,1000,12100,1600,1600,3600,301000,880,880,720,720,5400,1000,720,880,1000,hayır
barcelona sevilla maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,260,LOW,4,,,,evet,10,10,30,40,2400,30,40,40,30,320,10,10,40,20,70,90,50,1000,50,40,40,1000,10,20,20,10,390,30,20,40,40,hayır
barcelona sevilla canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,30,,,,,,evet,0,0,10,10,140,10,10,0,10,210,10,10,0,10,10,10,10,90,10,10,10,480,10,10,10,10,170,10,0,10,10,hayır
barcelona sevilla hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,70,LOW,0,,,,evet,10,0,10,10,590,10,10,0,0,260,10,0,10,0,10,10,10,210,10,10,10,720,10,10,10,10,110,10,10,10,10,hayır
barcelona sevilla saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,10,,,,,,evet,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,hayır
barcelona sevilla istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
barcelona real sociedad,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,33100,LOW,3,,,,evet,140,90,480,210,320,590,8100,480,880,8100,368000,390,480,260,880,1600,368000,9900,480,390,8100,320,480,480,480,720,201000,880,320,260,320,hayır
barcelona real sociedad maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,40,LOW,14,,,,evet,10,0,10,10,10,10,110,10,10,20,320,10,20,10,20,20,880,20,10,10,260,10,10,10,10,10,480,10,0,10,10,hayır
barcelona real sociedad canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,90,LOW,0,,,,evet,10,10,10,10,10,10,590,10,10,10,320,0,0,10,10,10,140,10,0,10,210,10,0,0,0,0,260,10,10,0,10,hayır
barcelona real sociedad hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,140,,,,,,evet,0,0,10,10,0,10,880,10,10,10,880,10,10,10,10,20,1000,30,10,0,480,10,10,10,0,10,880,20,10,10,10,hayır
barcelona real sociedad saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
barcelona real sociedad istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,1900,LOW,0,,,,evet,10,0,10,10,10,10,90,20,90,590,22200,20,10,10,30,70,12100,480,10,10,210,10,10,10,10,0,390,0,10,0,0,hayır
atletico madrid sevilla,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,27100,LOW,3,,,,evet,170,140,880,246000,590,320,720,1000,90500,5400,260,320,210,260,880,165000,1600,6600,1600,90500,480,320,210,480,1600,390,590,880,1300,90500,110000,hayır
atletico madrid sevilla maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,70,LOW,0,,,,evet,10,0,10,210,10,10,10,40,390,40,10,10,10,10,10,30,10,40,10,880,10,10,10,10,10,10,10,10,10,140,880,hayır
atletico madrid sevilla canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,10,,,,,,evet,0,0,0,20,0,20,0,10,50,10,10,0,0,10,0,10,0,10,10,140,10,10,10,10,10,10,10,10,10,390,880,hayır
atletico madrid sevilla hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,50,LOW,0,,,,evet,10,10,10,390,0,0,0,10,140,10,0,10,0,0,0,20,0,10,0,480,0,10,0,0,0,0,0,10,0,70,480,hayır
atletico madrid sevilla saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletico madrid sevilla istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,50,,,,,,evet,0,0,10,30,10,10,10,0,30,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
atletico madrid real sociedad,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,60500,LOW,1,0.44,,,evet,390,320,2900,450000,246000,480,1000,210,90,170,320,320,260,1000,201000,320,140,90,70,40,90,590,50,40,50,70,880,170,140,210,260,hayır
atletico madrid real sociedad maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_mac,170,LOW,7,,,,evet,10,10,30,1600,260,10,10,10,0,0,10,10,10,10,390,0,10,0,0,0,10,10,10,0,0,0,10,10,10,10,0,hayır
atletico madrid real sociedad canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,70,LOW,7,,,,evet,10,10,10,720,40,10,210,10,0,0,10,10,10,0,140,10,20,10,10,0,10,30,10,10,0,0,40,10,10,10,10,hayır
atletico madrid real sociedad hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,210,,,,,,evet,0,10,10,2400,210,10,20,10,0,10,10,0,0,10,590,70,20,10,0,0,10,140,10,0,0,10,50,30,0,10,10,hayır
atletico madrid real sociedad saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletico madrid real sociedad istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Long-tail,h2h_ist,1900,LOW,0,,,,evet,10,10,90,14800,8100,20,110,10,10,10,20,10,10,20,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
sevilla real sociedad,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Body,h2h,6600,LOW,2,,,,evet,70,50,49500,590,70,170,170,170,720,40500,90,90,40,30,170,390,49500,260,170,480,27100,390,170,170,480,140,390,720,40500,1000,390,hayır
