keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
lyon maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,9900,LOW,2,0.35,0.05,0.33,evet,1300,390,6600,8100,18100,14800,22200,9900,9900,12100,12100,2900,2400,1600,4400,18100,14800,8100,74000,18100,14800,49500,14800,12100,1600,170,4400,6600,5400,9900,4400,hayır,,,Geçerli
lyon fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,50,LOW,0,,,,evet,20,10,70,40,140,70,90,40,40,50,70,30,30,20,30,50,70,70,390,170,110,590,210,90,10,10,40,90,50,90,40,hayır,,,Geçerli
lyon puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,18100,LOW,0,,,,evet,720,1600,27100,22200,22200,27100,40500,18100,14800,14800,12100,2400,5400,9900,9900,6600,14800,14800,165000,33100,27100,110000,18100,12100,720,880,3600,5400,2900,6600,5400,hayır,,,Geçerli
lyon kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,480,LOW,0,,,,evet,720,320,590,390,590,590,880,390,320,480,720,480,1000,3600,720,880,590,590,5400,1900,1900,5400,1300,1900,590,480,590,590,390,590,720,hayır,,,Geçerli
lyon canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,20,LOW,0,,,,evet,10,10,10,10,30,40,50,30,20,20,20,20,10,10,10,90,40,10,30,10,30,260,30,20,10,10,30,20,10,30,40,hayır,,,Geçerli
lyon transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,70,LOW,4,0.55,0.27,1.63,evet,140,30,40,20,20,70,110,30,30,40,210,170,170,260,40,40,30,50,260,110,70,170,110,260,140,40,10,30,30,210,170,hayır,,,Geçerli
monaco,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,201000,LOW,2,0.42,0.1,0.96,evet,49500,49500,74000,135000,90500,201000,165000,550000,301000,201000,165000,201000,110000,60500,165000,110000,110000,201000,165000,110000,135000,135000,110000,74000,49500,49500,135000,110000,90500,110000,60500,hayır,,,Geçerli
monaco maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,18100,LOW,0,0.18,0.12,0.19,evet,1600,1000,4400,8100,4400,14800,27100,74000,49500,22200,18100,12100,9900,1000,3600,6600,6600,18100,12100,9900,12100,14800,12100,5400,1000,320,2900,6600,3600,8100,3600,hayır,,,Geçerli
monaco fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,260,LOW,0,,,,evet,10,10,50,50,50,110,210,1000,590,260,170,170,50,10,50,70,50,140,70,50,90,140,110,50,10,10,20,110,70,70,30,hayır,,,Geçerli
monaco puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,33100,LOW,0,,,,evet,1600,1600,14800,14800,9900,22200,33100,135000,74000,27100,18100,18100,3600,3600,1900,2900,9900,22200,8100,9900,1900,9900,14800,4400,590,590,2400,5400,1900,3600,2400,hayır,,,Geçerli
monaco kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,1300,LOW,0,,,,evet,480,480,480,390,480,590,720,8100,1300,880,1000,2400,720,590,880,390,390,880,590,480,590,480,720,720,480,480,720,590,320,480,480,hayır,,,Geçerli
monaco canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,50,LOW,0,,,,evet,10,10,10,50,10,30,50,210,110,40,40,10,20,10,70,40,30,40,90,20,40,90,30,20,10,10,50,20,20,70,10,hayır,,,Geçerli
monaco transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,110,LOW,5,0.78,0.48,1.57,evet,110,30,30,30,30,50,50,210,40,50,260,480,260,210,30,20,30,110,30,10,20,20,70,90,70,30,10,20,10,10,30,hayır,,,Geçerli
lille,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,90500,LOW,5,0.63,0.31,0.57,evet,12100,14800,49500,60500,90500,110000,110000,135000,90500,201000,110000,165000,22200,22200,60500,49500,201000,135000,135000,110000,110000,165000,110000,823000,246000,18100,60500,368000,135000,60500,74000,hayır,,,Geçerli
lille maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,8100,LOW,1,,,,evet,480,590,5400,6600,9900,12100,12100,12100,9900,18100,9900,9900,1300,880,5400,5400,18100,14800,14800,14800,14800,22200,18100,90500,22200,260,3600,12100,6600,3600,3600,hayır,,,Geçerli
lille fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,70,LOW,3,,,,evet,10,10,70,30,70,70,70,90,70,110,70,90,20,10,40,40,70,70,50,70,90,140,170,720,320,10,50,210,110,40,30,hayır,,,Geçerli
lille puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,18100,LOW,0,,,,evet,1000,2400,22200,18100,18100,18100,22200,33100,14800,33100,12100,14800,1900,2400,14800,9900,22200,22200,22200,14800,18100,27100,12100,60500,27100,880,4400,12100,12100,3600,90,hayır,,,Geçerli
lille kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,480,LOW,0,,,,evet,390,390,390,260,480,480,590,480,260,720,480,880,480,720,720,480,880,720,880,720,880,1000,720,12100,9900,320,320,1000,1000,390,390,hayır,,,Geçerli
lille canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,LOW,0,,,,evet,10,0,10,10,10,20,10,20,20,10,30,10,10,10,10,10,30,50,10,50,30,70,50,590,10,10,10,70,20,20,30,hayır,,,Geçerli
lille transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,70,LOW,0,,,,evet,70,40,20,10,20,70,50,30,20,50,110,320,110,70,20,20,20,40,20,30,30,90,110,1000,1000,40,20,50,50,20,30,hayır,,,Geçerli
nice,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,74000,LOW,9,0.75,0.21,1.53,evet,22200,22200,74000,33100,33100,40500,40500,40500,40500,301000,74000,110000,27100,27100,49500,40500,49500,40500,74000,33100,60500,40500,60500,33100,27100,22200,40500,40500,49500,60500,60500,hayır,,,Geçerli
nice maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,1900,LOW,4,0.08,,,evet,110,30,4400,1300,1300,2400,2400,1600,1600,4400,1900,2400,210,70,1900,2400,2900,2400,5400,1900,3600,2400,3600,880,1000,30,1300,1900,2900,2900,2400,hayır,,,Geçerli
nice fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,70,LOW,0,,,,evet,10,10,50,10,20,10,40,20,30,390,110,50,10,10,20,20,40,10,50,20,30,30,50,30,10,10,20,30,50,30,40,hayır,,,Geçerli
nice puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,2400,LOW,0,,,,evet,140,170,2900,590,480,720,880,720,880,18100,2400,1300,260,140,590,590,1300,590,1900,210,880,390,390,70,50,30,320,210,1000,590,480,hayır,,,Geçerli
nice kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,590,LOW,0,,,,evet,260,210,210,140,110,170,260,140,140,3600,1000,1000,390,480,320,140,170,210,390,210,260,320,480,390,320,260,390,320,320,320,590,hayır,,,Geçerli
nice canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,50,10,10,10,50,10,10,10,10,10,10,10,10,hayır,,,Geçerli
nice transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,50,MEDIUM,36,2.26,1.13,4.62,evet,20,10,10,10,10,10,20,30,10,260,90,170,70,50,30,40,30,30,20,10,30,50,90,140,170,70,70,50,70,40,90,hayır,,,Geçerli
rennes,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,33100,LOW,5,0.43,0.24,0.75,evet,14800,6600,27100,33100,33100,60500,60500,14800,27100,18100,22200,49500,12100,12100,14800,33100,22200,40500,40500,18100,18100,22200,22200,22200,40500,14800,22200,33100,49500,90500,90500,hayır,,,Geçerli
rennes maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,1300,LOW,1,,,,evet,720,140,1600,1600,1600,3600,2400,1000,1000,590,880,1300,390,210,720,1300,1300,2400,1900,1000,880,1300,1300,880,720,170,390,720,880,1900,2400,hayır,,,Geçerli
rennes fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,20,LOW,0,,,,evet,10,10,70,20,20,30,30,10,10,10,10,20,10,0,10,20,10,20,30,20,10,10,20,30,10,10,10,20,30,50,70,hayır,,,Geçerli
rennes puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,590,LOW,0,,,,evet,480,170,880,880,590,1600,880,390,260,140,140,170,90,50,140,260,320,390,320,170,70,50,50,20,30,10,40,90,260,390,110,hayır,,,Geçerli
rennes kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,170,LOW,0,,,,evet,170,70,170,110,90,260,320,110,140,140,140,320,170,210,170,110,170,260,480,170,110,140,170,390,880,480,210,210,260,590,1600,hayır,,,Geçerli
rennes canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,LOW,26,,,,evet,10,0,10,10,0,10,20,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,hayır,,,Geçerli
rennes transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,10,LOW,5,,,,evet,10,10,10,10,10,20,30,10,10,10,20,30,30,20,10,10,10,30,30,10,10,10,40,90,70,10,10,10,10,30,110,hayır,,,Geçerli
lens,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,90500,MEDIUM,62,0.44,0.17,0.44,evet,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500,90500,74000,90500,90500,90500,90500,90500,90500,74000,74000,74000,90500,74000,74000,90500,74000,90500,90500,74000,hayır,,,Geçerli
lens maçları,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,50,LOW,2,,,,evet,10,20,110,70,70,90,90,40,30,10,70,10,10,10,10,30,30,90,50,10,20,20,20,20,10,0,10,10,10,70,50,hayır,,,Geçerli
lens fikstür,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,40,LOW,0,,,,evet,10,10,90,110,90,70,50,40,10,10,10,10,10,10,10,30,10,90,40,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
lens puan durumu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,1300,LOW,0,,,,evet,140,260,3600,2900,1900,1900,1600,880,390,320,140,90,40,40,170,720,320,720,480,70,90,90,70,90,10,10,90,140,170,590,320,hayır,,,Geçerli
lens kadrosu,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,210,LOW,0,,,,evet,110,210,320,260,210,390,320,260,140,90,110,110,90,70,90,90,110,590,590,210,70,90,140,140,110,90,70,90,140,210,260,hayır,,,Geçerli
lens canlı izle,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
lens transfer,Ligue 1,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Fransa,Yabancı,Yok,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,20,LOW,0,,,,evet,20,20,10,10,10,50,30,30,20,10,10,20,20,10,10,10,20,90,70,20,10,10,10,20,20,10,10,10,10,10,10,hayır,,,Geçerli
fenerbahçe beko,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,1220000,LOW,1,0.5,0.09,0.56,evet,165000,1500000,1830000,1000000,1220000,1830000,1830000,1220000,1000000,1500000,550000,135000,201000,2240000,4090000,1220000,1000000,1220000,1000000,823000,1220000,1000000,246000,90500,135000,1000000,2740000,1220000,1220000,823000,1220000,hayır,,,Geçerli
fenerbahçe beko maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,33100,LOW,5,0.3,0.07,0.28,evet,1600,40500,60500,33100,40500,60500,49500,33100,33100,40500,8100,3600,1300,40500,74000,40500,33100,33100,33100,27100,40500,27100,5400,2900,1300,18100,49500,27100,33100,22200,33100,hayır,,,Geçerli
fenerbahçe beko fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,5400,LOW,2,,,,evet,390,2900,4400,5400,6600,8100,8100,6600,5400,6600,2400,1300,320,3600,6600,5400,6600,5400,6600,5400,8100,6600,1900,1900,590,1300,6600,6600,8100,5400,8100,hayır,,,Geçerli
fenerbahçe beko puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,1300,LOW,0,,,,evet,110,320,1300,1600,1900,4400,2900,1300,1300,590,110,210,90,590,1600,880,1300,3600,1300,880,880,480,70,210,260,480,1000,880,2400,2400,1600,hayır,,,Geçerli
fenerbahçe beko kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,2900,LOW,0,0.48,0.22,0.53,evet,2900,2400,1600,1000,1600,2900,2900,1600,1600,3600,9900,1900,1300,3600,9900,1900,1600,2400,1900,1900,3600,4400,5400,3600,2400,2400,3600,1300,1600,1300,1900,hayır,,,Geçerli
fenerbahçe beko canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,2900,LOW,4,,,,evet,20,2900,5400,3600,2900,8100,3600,2400,1900,1900,390,70,90,3600,12100,1000,590,880,880,390,880,880,210,10,10,1000,4400,1300,1300,720,1600,hayır,,,Geçerli
fenerbahçe beko transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,14800,LOW,0,0.08,0.15,2.65,evet,33100,27100,6600,3600,1300,5400,40500,5400,5400,8100,22200,27100,49500,27100,9900,3600,1600,6600,33100,18100,14800,22200,18100,27100,40500,49500,9900,3600,1600,3600,8100,hayır,,,Geçerli
anadolu efes,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,165000,LOW,2,0.58,0.18,1.22,evet,49500,165000,60500,110000,135000,165000,201000,246000,246000,301000,110000,33100,49500,368000,550000,550000,246000,165000,246000,246000,246000,246000,74000,27100,40500,201000,135000,246000,201000,201000,368000,hayır,,,Geçerli
anadolu efes maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,5400,LOW,16,0.18,0.05,0.21,evet,480,1600,1900,4400,6600,6600,8100,8100,12100,9900,4400,720,390,3600,8100,12100,8100,5400,8100,9900,9900,9900,1900,880,390,3600,3600,8100,8100,6600,14800,hayır,,,Geçerli
anadolu efes fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,880,LOW,5,,,,evet,90,170,320,720,880,1000,1300,1300,1300,1900,1000,320,140,480,1000,1600,1600,1000,1600,1600,1600,1900,720,390,110,390,1300,1900,1900,1600,2400,hayır,,,Geçerli
anadolu efes puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,90,LOW,0,,,,evet,20,20,40,70,90,260,110,110,110,70,20,40,20,40,70,90,110,140,70,110,110,90,20,50,40,50,110,260,260,390,210,hayır,,,Geçerli
anadolu efes kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,1000,LOW,1,,,,evet,720,720,480,480,590,720,1000,1000,1300,1900,4400,720,720,1000,1300,1000,880,880,1000,1300,1600,1900,2400,1000,880,1300,1000,1000,1300,1300,1900,hayır,,,Geçerli
anadolu efes canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,110,LOW,14,,,,evet,10,90,20,50,50,110,140,170,260,390,140,10,10,320,590,480,210,90,110,140,260,260,70,10,10,140,90,390,260,260,480,hayır,,,Geçerli
anadolu efes transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,1600,LOW,1,2.47,0.4,4,evet,6600,2900,720,320,110,170,590,880,720,880,1900,2400,12100,4400,1000,210,70,170,880,260,210,390,1300,2400,5400,8100,2900,880,140,320,720,hayır,,,Geçerli
