keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
washington wizards puan durumu,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
washington wizards kadrosu,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,50,LOW,1,,,,evet,70,90,70,30,50,40,50,30,50,50,30,10,30,20,10,10,10,20,20,10,20,20,10,10,10,10,10,20,20,30,50,hayır,,,Geçerli
washington wizards canlı izle,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,0,0,10,10,10,10,0,10,0,0,0,0,0,10,10,10,10,10,10,10,0,0,10,0,0,10,10,10,10,hayır,,,Geçerli
washington wizards transfer,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
los angeles clippers,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Ana Liste,5400,LOW,6,0.66,0.29,1.83,evet,720,720,1000,4400,9900,6600,9900,9900,12100,3600,1900,1000,1300,1000,5400,14800,12100,6600,8100,8100,9900,8100,880,720,1600,1000,3600,14800,14800,9900,12100,hayır,,,Geçerli
los angeles clippers maçları,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
los angeles clippers fikstür,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
los angeles clippers puan durumu,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Long-tail,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
los angeles clippers kadrosu,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,50,LOW,3,0.17,,,evet,20,20,30,40,40,50,40,70,70,70,70,40,70,50,70,40,70,50,70,40,50,90,50,50,90,40,50,90,90,90,140,hayır,,,Geçerli
los angeles clippers canlı izle,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,0,10,0,10,10,0,10,10,0,0,10,0,0,10,10,10,10,10,10,10,0,0,10,0,0,0,10,10,0,hayır,,,Geçerli
los angeles clippers transfer,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,10,LOW,19,,,,evet,10,0,0,10,0,0,10,0,0,10,0,10,10,0,0,0,0,10,0,0,10,10,10,10,10,0,0,10,0,0,0,hayır,,,Geçerli
vakıfbank,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,1220000,LOW,2,1,0.26,1.71,evet,1000000,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1830000,1500000,1500000,1500000,1500000,1500000,1830000,1500000,1500000,1500000,1500000,1500000,1500000,1220000,1500000,1500000,1500000,1500000,1500000,hayır,,,Geçerli
vakıfbank maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
vakıfbank fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
vakıfbank puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,30,LOW,0,,,,evet,10,10,50,70,50,50,70,40,20,10,10,0,10,10,10,20,30,10,20,30,70,30,70,10,10,10,10,20,70,50,70,hayır,,,Geçerli
vakıfbank kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
vakıfbank canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,10,20,10,10,10,10,10,10,10,10,10,10,0,40,10,10,10,10,10,40,10,10,10,0,10,10,10,10,170,40,hayır,,,Geçerli
vakıfbank transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Ana Liste,70,LOW,0,,,,evet,90,110,210,90,30,30,110,20,20,30,50,70,70,260,320,170,90,90,50,40,30,30,50,260,110,210,720,880,210,140,90,hayır,,,Geçerli
fenerbahçe opet,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,9900,LOW,0,0.52,,,evet,1000,1600,4400,27100,8100,12100,22200,9900,9900,9900,2900,720,1900,2400,4400,27100,12100,9900,9900,9900,8100,22200,1900,3600,4400,8100,12100,74000,74000,33100,18100,hayır,,,Geçerli
fenerbahçe opet maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,1000,LOW,0,,,,evet,20,90,320,2900,1600,1900,3600,1600,1000,880,110,10,30,70,140,1300,1000,880,1000,1000,1000,1300,140,90,50,110,320,5400,9900,6600,3600,hayır,,,Geçerli
fenerbahçe opet fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,590,LOW,0,,,,evet,30,70,170,880,720,880,1300,880,1000,1300,320,90,70,170,260,1300,1300,1600,1600,1000,1900,1900,720,590,390,320,590,4400,8100,5400,5400,hayır,,,Geçerli
fenerbahçe opet puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,170,LOW,0,,,,evet,10,10,90,320,170,480,480,210,170,110,10,10,10,30,110,260,260,480,480,390,260,260,10,10,20,50,140,590,2400,1000,880,hayır,,,Geçerli
fenerbahçe opet kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,390,LOW,0,,,,evet,110,110,70,590,320,390,390,480,480,1300,590,140,210,480,260,480,390,480,480,480,590,1300,480,1000,590,880,1000,2900,3600,1300,880,hayır,,,Geçerli
fenerbahçe opet canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,10,20,10,10,30,10,10,20,10,0,0,0,10,30,10,10,10,20,30,50,10,10,10,10,10,70,590,390,260,hayır,,,Geçerli
fenerbahçe opet transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,320,LOW,0,,,,evet,720,480,590,1000,70,140,90,90,70,140,70,40,590,320,320,260,110,260,210,140,20,110,110,320,720,1900,2900,3600,390,140,170,hayır,,,Geçerli
eczacıbaşı,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,14800,LOW,5,0.29,0.07,1.04,evet,9900,9900,14800,12100,18100,14800,14800,14800,14800,22200,14800,12100,12100,14800,18100,27100,22200,18100,22200,18100,22200,22200,14800,22200,14800,18100,22200,40500,49500,33100,27100,hayır,,,Geçerli
eczacıbaşı maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,1300,LOW,5,,,,evet,50,50,3600,590,4400,1300,1900,880,1000,1000,110,30,10,40,90,590,1300,720,1000,720,1300,1000,210,110,20,50,110,1000,2900,1600,1300,hayır,,,Geçerli
eczacıbaşı fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,390,LOW,5,,,,evet,10,10,70,170,590,720,880,480,720,720,110,30,10,10,20,260,590,720,880,480,720,720,170,110,10,10,20,320,1000,720,720,hayır,,,Geçerli
eczacıbaşı puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,30,LOW,0,,,,evet,10,10,10,20,70,90,90,40,70,30,10,10,10,10,10,70,90,90,170,90,90,50,10,10,10,10,20,110,170,140,70,hayır,,,Geçerli
eczacıbaşı kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Ana Liste,880,LOW,0,0.39,,,evet,390,390,1300,590,1000,720,1000,880,880,1600,720,260,480,590,480,1600,880,880,1000,720,880,1600,590,1600,390,720,590,1600,1600,880,880,hayır,,,Geçerli
eczacıbaşı canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,30,,,,,,evet,0,0,30,10,110,50,70,10,10,20,0,0,0,10,10,10,110,10,40,10,110,20,10,10,10,10,10,20,210,140,90,hayır,,,Geçerli
eczacıbaşı transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Ana Liste,110,LOW,0,,,,evet,90,170,480,110,90,70,140,140,10,10,30,40,70,210,320,320,20,50,30,20,10,20,20,70,40,140,320,390,140,50,20,hayır,,,Geçerli
galatasaray daikin,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,6600,LOW,0,,,,evet,1000,880,1300,22200,8100,9900,8100,8100,8100,9900,2900,1900,2400,2400,2900,14800,3600,12100,6600,6600,6600,12100,3600,1000,480,720,880,1300,1300,1600,1600,hayır,,,Geçerli
galatasaray daikin maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,480,LOW,0,,,,evet,10,10,40,720,720,880,1000,720,590,590,50,20,20,20,40,480,260,880,720,480,880,590,90,10,0,0,10,30,20,20,20,hayır,,,Geçerli
galatasaray daikin fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,590,LOW,0,,,,evet,40,10,30,720,720,1000,880,880,880,1000,170,40,10,10,30,390,590,880,12100,720,880,1600,170,20,10,10,10,30,40,50,90,hayır,,,Geçerli
galatasaray daikin puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,170,LOW,0,,,,evet,10,10,20,390,140,320,320,260,390,260,30,10,20,30,50,480,210,320,390,720,480,880,90,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray daikin kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,390,LOW,0,,,,evet,320,110,90,590,390,480,390,480,720,720,480,320,320,320,260,720,210,390,480,480,480,1000,390,210,70,110,140,170,210,390,320,hayır,,,Geçerli
galatasaray daikin canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,20,,,,,,evet,0,10,0,50,40,70,70,20,10,10,10,0,0,0,0,10,10,20,10,10,40,10,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray daikin transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,140,LOW,0,,,,evet,260,260,320,260,90,70,110,110,70,70,90,110,260,390,260,170,20,20,30,40,10,30,20,40,30,90,170,210,140,90,110,hayır,,,Geçerli
türk hava yolları voleybol,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Ana Liste,1300,LOW,1,,,,evet,590,720,590,1000,1000,1600,2900,1600,1600,2900,880,590,590,720,590,1600,2400,3600,1900,1000,2900,2900,880,1600,880,1000,2900,2400,3600,1600,1300,hayır,,,Geçerli
türk hava yolları voleybol maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Long-tail,Takım Maç Sorgusu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
türk hava yolları voleybol fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Long-tail,Fikstür,Ana Liste,10,,,,,,evet,0,10,0,10,10,20,10,10,10,10,10,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
türk hava yolları voleybol puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Long-tail,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
türk hava yolları voleybol kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Long-tail,Kadro,Ana Liste,480,LOW,0,,,,evet,140,140,140,320,390,590,880,590,480,1000,210,110,170,210,140,720,590,1300,590,260,1000,1000,260,590,170,320,320,1000,880,390,320,hayır,,,Geçerli
türk hava yolları voleybol canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
türk hava yolları voleybol transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Long-tail,Transfer,Ana Liste,10,,,,,,evet,0,10,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,0,10,0,10,10,10,10,10,10,0,0,hayır,,,Geçerli
beşiktaş voleybol,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,2900,LOW,2,0.27,0.12,0.34,evet,1600,1600,1900,1900,2900,4400,4400,3600,3600,6600,3600,1600,1900,4400,5400,6600,9900,8100,4400,3600,5400,6600,3600,4400,2400,1900,2900,2900,3600,2900,2400,hayır,,,Geçerli
beşiktaş voleybol maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,390,LOW,3,,,,evet,90,170,210,260,390,720,720,720,590,720,210,70,70,260,260,480,880,1300,1000,720,1300,1000,390,110,30,70,170,260,390,390,390,hayır,,,Geçerli
beşiktaş voleybol fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,70,LOW,0,,,,evet,10,10,10,20,50,110,170,110,170,210,70,20,10,10,40,70,140,390,320,170,260,320,70,30,10,10,20,40,50,70,70,hayır,,,Geçerli
beşiktaş voleybol puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,170,LOW,2,,,,evet,40,50,140,170,140,320,260,390,260,140,40,10,20,90,170,90,110,110,70,40,90,170,50,30,20,50,140,140,260,260,210,hayır,,,Geçerli
beşiktaş voleybol kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,260,LOW,0,,,,evet,90,140,110,170,210,390,590,390,260,590,260,110,210,320,480,1000,1000,590,390,390,590,590,260,390,110,140,140,140,140,140,140,hayır,,,Geçerli
beşiktaş voleybol canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
beşiktaş voleybol transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,50,LOW,0,,,,evet,20,40,90,70,90,170,50,50,20,20,20,20,20,50,90,70,50,110,110,40,40,40,140,320,140,170,390,480,110,50,50,hayır,,,Geçerli
kuzeyboru,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,3600,LOW,3,0.14,0.08,0.32,evet,1900,2400,2400,2900,3600,4400,4400,3600,2900,4400,2900,2900,3600,2400,2400,2900,4400,3600,5400,4400,2900,2400,1600,2400,2900,2400,4400,4400,6600,12100,14800,hayır,,,Geçerli
kuzeyboru maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,70,LOW,0,,,,evet,10,10,10,20,50,110,140,170,170,210,30,10,10,10,10,110,320,390,590,390,390,110,20,10,10,10,20,70,90,110,260,hayır,,,Geçerli
